coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 02 21:25:00 +0000 2020,,,,0,1234590556476538880,,,,en,,,1234468852056109058,4237,1234569112686297088,tedlieu,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dear @realDonaldTrump: Your Administration botched the initial coronavirus testing with faulty tests and limited the number of tests with overly restrictive test criteria.

You then used the lack of data to mislead the American people into believing you did a good job. Shameful. https://t.co/hv29cYh51v",https://twitter.com/aromilleisen/status/1234590556476538880,Wed Aug 17 22:24:10 +0000 2011,357138941,false,"Love my family, great friends, great food & wine, live music, facts and reason, people who stand up for the little guy, stand-up comedy, kindness!",64403,128,628,0,NJ,Manda Rose M,aromilleisen,31183,,,false
,Mon Mar 02 21:25:03 +0000 2020,,https://twitter.com/kabounurse/status/1234590568254070784/photo/1,,4,1234590568254070784,,,,en,,false,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","How I handle Coronavirus as a Nurse.
Alcohol.   Lots and Lots of Alcohol. https://t.co/NGjO66SuY5",https://twitter.com/kabina_kabina/status/1234590568254070784,Tue May 18 18:57:07 +0000 2010,145344341,false,✨私は絵を描くのが好きです😀 ✨私はアニメ/猫/ゲームが大好きです,116566,3294,2698,21,,Kabina,kabina_kabina,2606,,,false
,Mon Mar 02 21:25:04 +0000 2020,CoronavirusOutbreak n95 Coronavirus 2019nCoV COVID2019 facemasks CoronaVirusUpdates coronviruswho N95Respirator,,https://amzn.to/2VIdFQC,0,1234590573241208832,,,,en,,false,,0,,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Just in case who's looking for N95 / 3ly Medical Disposable facemask against coronavirus, Amazon in Stock now! https://t.co/RKHI0daVi5

#CoronavirusOutbreak #n95 #Coronavirus #2019nCoV #COVID2019 #facemasks #CoronaVirusUpdates #coronviruswho #N95Respirator 131",https://twitter.com/kamamatong/status/1234590573241208832,Fri Oct 12 14:44:06 +0000 2012,875772086,false,......,5,3,0,0,"Washington, DC",kama,kamamatong,1689,,,false
,Mon Mar 02 21:25:04 +0000 2020,,,,1,1234590573065048064,,,,en,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This was in 2013 😭😭😭 I hate my ex dawg,https://twitter.com/x_haaz/status/1234590573065048064,Sat Jan 02 22:38:46 +0000 2010,101331369,false,Ⓢⓣⓨⓛⓔⓔ                                           IG: _haaz__,3653,1957,436,7,"Detroit, MI",😮‍💨,x_haaz,143833,,,false
,Mon Mar 02 21:25:05 +0000 2020,coronavirus,,,0,1234590575120138240,,,,en,,,,96,1234570949153972224,jenniferatntd,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Six people have now died in Washington state from the novel #coronavirus
A person has died  in Snohomish County. No additional details were immediately available from the health district. 
Five other people have died in King County.",https://twitter.com/Bissynut/status/1234590575120138240,Fri Apr 03 00:36:43 +0000 2009,28460231,false,,4168,67,246,18,"Spokane Valley, WA",BissynutBlog,Bissynut,6534,,http://www.bissynutblog.com,false
,Mon Mar 02 21:25:02 +0000 2020,,,https://t.co/sKCjeXrnQ4,3,1234590564709998592,,,,en,,false,1233772891260571648,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We play like that and get beat tf up. 🙄🥴 https://t.co/sKCjeXrnQ4,https://twitter.com/crownyoqueennn/status/1234590564709998592,Sun Nov 06 19:04:44 +0000 2016,795341160935989248,false,I’m Black! I root for everything BLACK! I’m always for my MELANATED People. Blackity Black Black!,418,31230,24399,20,MS✈️ FL✈️ VA,SpiritualWife👑💍,crownyoqueennn,13056,,http://queennntalks.com,false
,Mon Mar 02 21:25:05 +0000 2020,,,,0,1234590577699753984,,,,en,,,,488,1234589990572699650,ChrisMurphyCT,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","For too many workers, staying home if you get sick isn't an option. Millions can't afford to go to the doctor. 

These are the consequences of a system that leaves millions of people without basic protections. 
https://t.co/pzhaFMck80",https://twitter.com/jmadincea/status/1234590577699753984,Wed Mar 21 19:05:55 +0000 2012,532477349,false,"Country First! Rise with us! 

Strong as individuals - unbeatable as a team!",98418,1610,4996,2,"Michigan, USA",John Madincea 🇺🇸 🌊 good trouble,jmadincea,46783,,,false
,Mon Mar 02 21:25:01 +0000 2020,epidemia epidemic,,,0,1234590559085498368,,,,en,,,1234542480114278400,4,1234579561913966599,RodriguezMBelen,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PAREN DE MATARNOS!!!! / STOP KILLING WOMEN!!!
Let's talk about the #epidemia #epidemic that is killing 1 women  every 27 hours.. Hint it is NOT #coronavirus
63 lives lost to patriarchy in 2020 in #Argentina
😥 @SanteroMarilina @M3hrManzoor @olibiermann @VeroOsorioC https://t.co/RAW4uuWxjI",https://twitter.com/M3hrManzoor/status/1234590559085498368,Mon Oct 27 03:52:19 +0000 2014,2846223941,false,Intersectional Feminist| Women’s Leadership & Gender Equality| Diversity & Inclusion| @FulbrightPrgrm Scholar| PhD Candidate @Tulane| @ev4gh| ex- @womeninGH |,7129,1326,1436,13,"United States, Pakistan",mehr manzoor,M3hrManzoor,4314,,,false
,Mon Mar 02 21:25:05 +0000 2020,,,,0,1234590573975105536,,,,en,,,,239,1234587903461904388,TheTNHoller,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","“The CDC today removed info on its website that detailed how many people in 🇺🇸 had been tested for the virus. It now only displays the number of confirmed cases. CDC has not yet responded to a request for comment.”
https://t.co/W00eIMnixU",https://twitter.com/oopsrandi/status/1234590573975105536,Sat Mar 07 18:52:43 +0000 2015,3066992568,false,🌊🌊🌊 We Who Believe In Freedom Cannot Rest  🌊🌊🌊,280719,2071,3541,16,United States,Randi,oopsrandi,88691,,,false
,Mon Mar 02 21:25:02 +0000 2020,,https://twitter.com/FabiBanifatemi/status/1234590563476787200/photo/1,http://dlvr.it/RR6XWS,0,1234590563476787200,,,,en,,false,,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Coronavirus and Mortgage Rates: What’s the Connection? https://t.co/mcGg9Xnnxd https://t.co/74XE15AW1V,https://twitter.com/FabiBanifatemi/status/1234590563476787200,Sat Aug 11 20:57:15 +0000 2012,751895017,false,"Fabi Banifatemi is a Real Estate Broker/Appraiser/Investor Specializing in Buying, Selling, and Property Management of Multi Units Properties.",28,31,52,2,"Walnut Creek, Ca 94596","Fabi Banifatemi, The Multi Unit Guy",FabiBanifatemi,3799,,http://fidelityp.com,false
